NUMBER	ENGLISH	SEMANTIC_FIELD	CONCEPTICON_ID	CONCEPTICON_GLOSS
1	ACHIOTE	AGRICULTURE_AND_VEGETATION	349	ACHIOTE
2	AGOUTI	ANIMALS	313	AGOUTI
3	ALL	QUANTITY	98	ALL
4	ANACONDA (WATER BOA)	ANIMALS	896	ANACONDA (WATER BOA)
5	ANATTO			
6	ANGEL			
7	ANIMAL	ANIMALS	619	ANIMAL
8	ANKLE	THE BODY	803	ANKLE
9	ANTEATER	ANIMALS	181	ANTEATER
10	ANUS	THE_BODY	1935	ANUS
11	ARM	THE_BODY	1673	ARM
12	ARMADILLO	ANIMALS	1885	ARMADILLO
13	ARMADILLO (SMOOTH)			
14	ARMADILLO (THICK)			
15	ARMADILLO CLAW			
16	ARMADILLO SP.			
17	ARROW	WARFARE_AND_HUNTING	977	ARROW
18	ARROW BLUNT TIP			
19	ARROW HARPOON			
20	ASH	THE_PHYSICAL_WORLD	646	ASH
21	ASTYANAX FISH			
22	AT	SPATIAL RELATIONS	1461	AT
23	AUNT	KINSHIP	1272	AUNT
24	AXE	BASIC_ACTIONS_AND_TECHNOLOGY	677	AXE
25	AÇAÍ			
26	BABAÇU (Attalea speciosa)			
27	BACHELOR			
28	BACK	THE_BODY	1291	BACK
29	BAD	EMOTIONS AND VALUES	1292	BAD
30	BAD OR EVIL	EMOTIONS_AND_VALUES	3764	BAD OR EVIL
31	BAMBOO	AGRICULTURE_AND_VEGETATION	1927	BAMBOO
32	BAMBOO TIP ARROW			
33	BAA	AGRICULTURE_AND_VEGETATION	868	BANANA
34	BARK (OF A TREE)			
35	BARK OR SHELL	ANIMALS	3865	BARK OR SHELL
36	BASKET	BASIC_ACTIONS_AND_TECHNOLOGY	1539	BASKET
37	BAT	ANIMALS	1793	BAT
38	BEAK	THE_BODY	73	BEAK
39	BEAN	FOOD_AND_DRINK	832	BEAN
40	BEARD	THE_BODY	678	BEARD
41	BEAUTIFUL	EMOTIONS_AND_VALUES	1427	BEAUTIFUL
42	BECAUSE	COGNITION	1157	BECAUSE
43	BEE	ANIMALS	665	BEE
44	BEETLE	ANIMALS	2242	BEETLE
45	BELLY	THE_BODY	1251	BELLY
46	BELLYBUTTON	THE_BODY	3715	BELLYBUTTON
47	BELT	CLOTHING AND GROOMING	772	BELT
48	BEVERAGE	FOOD_AND_DRINK	731	BEVERAGE
49	BIG	SPATIAL_RELATIONS	1202	BIG
50	BIG ANTEATER			
51	BIG COCKROACH			
52	BIRD	ANIMALS	937	BIRD
53	BITE	THE_BODY	1403	BITE
54	BITTER	SENSE_PERCEPTION	887	BITTER
55	BLACK	SENSE_PERCEPTION	163	BLACK
56	BLOOD	THE_BODY	946	BLOOD
57	BLOW			
58	BLUE-AND-YELLOW MACAW	ANIMALS	3927	BLUE-AND-YELLOW MACAW
59	BOIL	FOOD_AND_DRINK	2493	BOIL
60	BONE	THE_BODY	1394	BONE
61	BONE TIP ARROW			
62	BOW	WARFARE AND HUNTING	994	BOW
63	BOY	KINSHIP	1366	BOY
64	BRANDY			
65	BREAK (BREAKING)	BASIC_ACTIONS_AND_TECHNOLOGY	3020	BREAK (BREAKING)
66	BREAST	THE_BODY	1402	BREAST
67	BREATHE	THE_BODY	1407	BREATHE
68	BREU (PROTIUM HEPTAPHYLLUM)			
69	BROTHER	KINSHIP	1262	BROTHER
70	BROTHER-IN-LAW	KINSHIP	2314	BROTHER-IN-LAW
71	BULLET	WARFARE AND HUNTING	1114	BULLET
72	BURITI			BURITI
73	BURN	BASIC_ACTIONS_AND_TECHNOLOGY	2102	BURN
74	BUTTERFLY	ANIMALS	1791	BUTTERFLY
75	BUTTOCKS	THE_BODY	834	BUTTOCKS
76	CAIMAN	ANIMALS	2438	CAIMAN
77	CAJÁ			
78	CANOE	MOTION	1970	CANOE
79	CAPYBARA	ANIMALS	314	CAPYBARA
80	CASHEW	AGRICULTURE_AND_VEGETATION	2441	CASHEW
81	CAT	ANIMALS	1208	CAT
82	CATERPILLAR	ANIMALS	2247	CATERPILLAR
83	CAYMAN			
84	CENTIPEDE	ANIMALS	1974	CENTIPEDE
85	CHEEK	THE_BODY	1730	CHEEK
86	CHEEKS			
87	CHICHA	FOOD_AND_DRINK	441	CHICHA
88	CHICKEN	ANIMALS	1318	CHICKEN
89	CHIEF	SOCIAL_AND_POLITICAL_RELATIONS	2394	CHIEF
90	CHILD	KINSHIP	2099	CHILD
91	CHIN	THE_BODY	1510	CHIN
92	CICADA	ANIMALS	2353	CICADA
93	CLAW	ANIMALS	72	CLAW
94	CLOUD	THE_PHYSICAL_WORLD	1489	CLOUD
95	COATI (COATIMUNDI)	ANIMALS	2389	COATI (COATIMUNDI)
96	COB			
97	COCKROACH	ANIMALS	1575	COCKROACH
98	COLD	SENSE_PERCEPTION	1287	COLD
99	COLLARED PECCARY	ANIMALS	435	COLLARED PECCARY
100	COMB	CLOTHING_AND_GROOMING	1475	COMB
101	COME	MOTION	1446	COME
102	CORN			
103	COTTON	CLOTHING_AND_GROOMING	1850	COTTON
104	COUGH	THE_BODY	879	COUGH
105	COUNT	QUANTITY	1420	COUNT
106	COUSIN	KINSHIP	1643	COUSIN
107	CRAB	ANIMALS	2348	CRAB
108	CRICKET	ANIMALS	2354	CRICKET
109	CROOKED	SPATIAL_RELATIONS	297	CROOKED
110	CROSS	SPACIAL RELATIONS	1367	CROSS
111	CRY	EMOTIONS_AND_VALUES	1839	CRY
112	CURASSOW	ANIMALS	315	CURASSOW
113	CURIMBATÁ (Prochilodus lineatus)			
114	CUT	BASIC_ACTIONS_AND_TECHNOLOGY	1432	CUT
115	DANCE	MOTION	1879	DANCE
116	DAUGHTER	KINSHIP	1357	DAUGHTER
117	DAY			
118	DAY (NOT NIGHT)	TIME	1225	DAY (NOT NIGHT)
119	DEER	ANIMALS	1936	DEER
120	DIE	THE_BODY	1494	DIE
121	DIG	AGRICULTURE_AND_VEGETATION	1418	DIG
122	DIRTY	SENSE_PERCEPTION	1230	DIRTY
123	DO OR MAKE	BASIC_ACTIONS_AND_TECHNOLOGY	2575	DO OR MAKE
124	DOCTOR (MASCULINE)			
125	DOG	ANIMALS	2009	DOG
126	DOGFISH			
127	DONKEY	ANIMALS	1862	DONKEY
128	DOVE	ANIMALS	1853	DOVE
129	DRAGONFLY	ANIMALS	2352	DRAGONFLY
130	DRINK	FOOD_AND_DRINK	1401	DRINK
131	DRY	SENSE_PERCEPTION	1398	DRY
132	DUCK	ANIMALS	1360	DUCK
133	DULL	SENSE_PERCEPTION	1397	DULL
134	DUST	THE_PHYSICAL_WORLD	2	DUST
135	EAR	THE_BODY	1247	EAR
136	EARTH			
137	EARTH (SOIL)	THE_PHYSICAL_WORLD	1228	EARTH (SOIL)
138	EARTH OR LAND	THE_PHYSICAL_WORLD	3603	EARTH OR LAND
139	EAT	FOOD_AND_DRINK	1336	EAT
140	EEL			
141	EGG	FOOD_AND_DRINK	744	EGG
142	ELBOW	THE_BODY	981	ELBOW
143	EMU	ANIMALS	2817	EMU
144	EYE	THE_BODY	1248	EYE
145	EYEBROW	THE_BODY	1173	EYEBROW
146	FACE	THE_BODY	1560	FACE
147	FAECES (EXCREMENT)	THE_BODY	675	FAECES (EXCREMENT)
148	FALL	MOTION	1280	FALL
149	FALSE	EMOTIONS AND VALUES	3069	FALSE
150	FAN			
151	FAR	SPATIAL_RELATIONS	1406	FAR
152	FAT			
153	FAT (NOUN)			
154	FAT (ORGANIC SUBSTANCE)	THE_BODY	323	FAT (ORGANIC SUBSTANCE)
155	FATHER	KINSHIP	1217	FATHER
156	FEAR			
157	FEAR (FRIGHT)	EMOTIONS_AND_VALUES	781	FEAR (FRIGHT)
158	FEATHER	THE_BODY	1201	FEATHER
159	FEW	QUANTITY	1242	FEW
160	FIELD	AGRICULTURE_AND_VEGETATION	212	FIELD
161	FIGHT	WARFARE_AND_HUNTING	1423	FIGHT
162	FINGER	THE_BODY	1303	FINGER
163	FINGERNAIL	THE_BODY	1258	FINGERNAIL
164	FIRE	THE_PHYSICAL_WORLD	221	FIRE
165	FIREFLY	ANIMALS	206	FIREFLY
166	FIREWOOD	THE_PHYSICAL_WORLD	10	FIREWOOD
167	FISH	ANIMALS	227	FISH
168	FISHNET	WARFARE AND HUNTING	388	FISHNET
169	FIVE	QUANTITY	493	FIVE
170	FLEA (VERB)			
171	FLESH	THE_BODY	2259	FLESH
172	FLESH OR MEAT	THE_BODY	2615	FLESH OR MEAT
173	FLOW	MOTION	2003	FLOW
174	FLOWER	AGRICULTURE_AND_VEGETATION	239	FLOWER
