id	DOCULECT	CONCEPT	VALUE	FORM	FORM	COGID	COGIDS	MORPHEME	BORROWING	NOTES
9999	Ingain	FOOT	m/b a n	m/b a n	m/b a n	696				
1	Ingain	FOOT	m/b w a n	m/b w a n	m/b w a n	696				
2	Kaingang	FOOT	p ẽ n	p ẽ n	p ẽ n	696				
3	Xokleng	FOOT	p ã n	p ã n	p ã n	696				
4	Ingain	ARM	m/b a	m/b a	m/b a	67				
5	Ingain	ARM	m/b w a	m/b w a	m/b w a	67				
6	Kaingang	ARM	p ẽ	p ẽ	p ẽ	67				
7	Xokleng	ARM	p ã	p ã	p ã	67				
8	Xokleng	GO OUT	p ɔ	p ɔ	p ɔ	753				
9	Kaingang	TUBE	p u	p u	p u	1854				
10	Xokleng	TUBE	p u ŋ	p u ŋ	p u ŋ	1854				
11	Kaingang	CLEAN	p ə̃	p ə̃	p ə̃	355				
12	Ingain	WASH	m/b ɛ	m/b ɛ	m/b ɛ	1918				
13	Kaingang	WASH	p ɛ	p ɛ	p ɛ	1918				
14	Xokleng	WASH	p ɛ	p ɛ	p ɛ	1918				
15	Kaingang	FART	p ɛ j	p ɛ j	p ɛ j	620				
16	Ingain	FIRE	p ɛ̃	p ɛ̃	p ɛ̃	659				
17	Ingain	FLAME	p ɛ̃ ŋ g ɾ a	p ɛ̃ ŋ g ɾ a	p ɛ̃ ŋ g ɾ a	673				
18	Ingain	SMOKE	p ɛ̃ n ĩ j ə	p ɛ̃ n ĩ j ə	p ɛ̃ n ĩ j ə	1588				
19	Kaingang	WOOD	p ĩ	p ĩ	p ĩ	1979				
20	Xokleng	WOOD	p ɛ̃	p ɛ̃	p ɛ̃	1979				
21	Kaingang	CHARCOAL	p ɾ ɛ ɲ	p ɾ ɛ ɲ	p ɾ ɛ ɲ	321				
22	Xokleng	CHARCOAL	p l ɛ ɲ	p l ɛ ɲ	p l ɛ ɲ	321				
23	Kaingang	HUNGER	p ɾ ə̃ ŋ	p ɾ ə̃ ŋ	p ɾ ə̃ ŋ	878				
24	Xokleng	HUNGER	p l õ ŋ	p l õ ŋ	p l õ ŋ	878				
25	Ingain	BITE	p ɾ ɛ	p ɾ ɛ	p ɾ ɛ	204				
26	Kaingang	BITE	p ɾ a	p ɾ a	p ɾ a	204				
27	Xokleng	BITE	p l ɔ	p l ɔ	p l ɔ	204				
28	Ingain	PITY	p ɾ ɛ	p ɾ ɛ	p ɾ ɛ	1303				
29	Ingain	LEAF	k ə p ɾ ə	k ə p ɾ ə	k ə p ɾ ə	974				
30	Kaingang	PATH	ẽ p ɾ ɨ	ẽ p ɾ ɨ	ẽ p ɾ ɨ	1253				
31	Kaingang	PATH	j a p ɾ ɨ	j a p ɾ ɨ	j a p ɾ ɨ	1253				
32	Ingain	HUSBAND	p ɾ õ	p ɾ õ	p ɾ õ	886				
33	Kaingang	WIFE	p ɾ ũ	p ɾ ũ	p ɾ ũ	1958				
34	Xokleng	WIFE	p l ũ	p l ũ	p l ũ	1958				
35	Kaingang	PINE RESINE	p ɾ ĩ ɾ	p ɾ ĩ ɾ	p ɾ ĩ ɾ	1295				
36	Xokleng	REDDISH	p l ẽ l	p l ẽ l	p l ẽ l	1394				
37	Ingain	LIVER	t ə̃ m/b a	t ə̃ m/b a	t ə̃ m/b a	1024				
38	Kaingang	LIVER	t ə̃ m ã	t ə̃ m ã	t ə̃ m ã	1024				
39	Xokleng	LIVER	t õ m ã	t õ m ã	t õ m ã	1024				
40	Ingain	LISTEN	m/b a	m/b a	m/b a	1018				
41	Kaingang	LISTEN	m ẽ	m ẽ	m ẽ	1018				
42	Xokleng	LISTEN	m ã	m ã	m ã	1018				
43	Kaingang	CHEEK	j a m ẽ	j a m ẽ	j a m ẽ	325				
44	Xokleng	CHEEK	j ɔ m ã	j ɔ m ã	j ɔ m ã	325				
45	Kaingang	TAKE	m/b a	m/b a	m/b a	1743				
46	Xokleng	TAKE	m/b ɔ	m/b ɔ	m/b ɔ	1743				
47	Ingain	MOON	p ɨ ɾ	p ɨ ɾ	p ɨ ɾ	1112				
48	Ingain	TAIL	m/b ɨ	m/b ɨ	m/b ɨ	1740				
49	Kaingang	TAIL	m/b ɨ	m/b ɨ	m/b ɨ	1740				
50	Xokleng	TAIL	m/b ɨ	m/b ɨ	m/b ɨ	1740				
51	Ingain	GO (PLURAL)	m õ	m õ	m õ	748				
52	Kaingang	GO (PLURAL)	m ũ	m ũ	m ũ	748				
53	Xokleng	GO (PLURAL)	m ũ	m ũ	m ũ	748				
54	Ingain	GOOD	m/b ɛ	m/b ɛ	m/b ɛ	758				
55	Kaingang	GOOD	m/b ɛ	m/b ɛ	m/b ɛ	758				
56	Xokleng	GOOD	m/b ɛ	m/b ɛ	m/b ɛ	758				
57	Ingain	SKY	ɾ a u + m/b ɛ	ɾ a u + m/b ɛ	ɾ a u + m/b ɛ	1566				
58	Kaingang	SKY	ẽ + m/b ɛ	ẽ + m/b ɛ	ẽ + m/b ɛ	1566				
59	Kaingang	THROW	m ĩ	m ĩ	m ĩ	1794				
60	Kaingang	THROW	m ĩ n	m ĩ n	m ĩ n	1794				
61	Kaingang	AXE	m/b ɛ ŋ	m/b ɛ ŋ	m/b ɛ ŋ	99				
62	Xokleng	AXE	m/b ɛ ŋ	m/b ɛ ŋ	m/b ɛ ŋ	99				
63	Kaingang	LIQUID	m/b ɛ	m/b ɛ	m/b ɛ	1011				
64	Xokleng	LIQUID	m/b ɛ	m/b ɛ	m/b ɛ	1011				
65	Kaingang	HUSBAND	m/b ɛ n	m/b ɛ n	m/b ɛ n	885				
66	Xokleng	HUSBAND	m/b ɛ n	m/b ɛ n	m/b ɛ n	885				
67	Ingain	ASH	m/b ɾ a	m/b ɾ a	m/b ɾ a	89				
68	Kaingang	ASH	m ɾ ẽ j	m ɾ ẽ j	m ɾ ẽ j	89				
69	Xokleng	ASH	m l ã	m l ã	m l ã	89				
70	Kaingang	ARGENTINIAN ANT	m/b ɾ ɔ ŋ j ɨ	m/b ɾ ɔ ŋ j ɨ	m/b ɾ ɔ ŋ j ɨ	65				
71	Kaingang	COUSIN	j a m/b ɾ ɛ	j a m/b ɾ ɛ	j a m/b ɾ ɛ	412				
72	Kaingang	GENRE	j a m/b ɾ ɛ	j a m/b ɾ ɛ	j a m/b ɾ ɛ	724				
73	Kaingang	BROTHER-IN-LAW	j ɔ m/b l ɛ	j ɔ m/b l ɛ	j ɔ m/b l ɛ	260				
74	Xokleng	FATHER-IN-LAW	j ɔ m/b l ɛ	j ɔ m/b l ɛ	j ɔ m/b l ɛ	635				
75	Xokleng	MOTHER-IN-LAW	j ɔ m/b l ɛ	j ɔ m/b l ɛ	j ɔ m/b l ɛ	1124				
76	Kaingang	WALK	w ẽ	w ẽ	w ẽ	1906				
77	Xokleng	WALK	v ã	v ã	v ã	1906				
78	Kaingang	ROTTEN	w ə	w ə	w ə	1442				
79	Ingain	TAQUARA	w ə n	w ə n	w ə n	1755				
80	Kaingang	TREE	w õ n	w õ n	w õ n	1848				
81	Xokleng	TREE	w a n	w a n	w a n	1848				
82	Kaingang	PICK UP	w ɨ n	w ɨ n	w ɨ n	1286				
83	Xokleng	PICK UP	w a n	w a n	w a n	1286				
84	Kaingang	UNTIE	k a w a	k a w a	k a w a	1880				
85	Kaingang	SHOW	w ĩ	w ĩ	w ĩ	1540				
