ID	DOCULECT	PORTUGUESE	CONCEPT	VALUE	FORM	TOKENS	ALIGNMENT	COGID	COGIDS	MORPHEME	BORROWING	NOTES
7268	Djeoromitxi	2	2	a-	a-	a		2076		2		
1	Xavánte		1ST ERG	t ɛ	t ɛ	t ɛ		2		1ST ERG		
2	Xerénte		1ST ERG	ĩ t ɛ w a t ɛ	ĩ t ɛ w a t ɛ	ĩ t ɛ w a t ɛ		2		1ST ERG		
3	Xavánte		1ST + 2ND ERG	w a t ɛ	w a t ɛ	w a t ɛ		1		1ST + 2ND ERG		
4	Xerénte		1INT	ĩ	ĩ	ĩ	ĩ	4		1INT		
5	Xavánte		1INT	ʔ ĩː	ʔ ĩː	ʔ ĩː	ʔ ĩː	4		1INT		
6	Arikapú		1PL	c i	c i	c i		5		1PL		
7172	Djeoromitxi	1PL	1PL	hi	hi	h i	h i	5		1PL		
7	Arikapú		1SG	i	i	i		6		1SG		
7284	Djeoromitxi	1SG	1SG	i	i	i	i	6		1SG		
8	Xerénte		2ND ERG	t ɛ	t ɛ	t ɛ		7		2ND ERG		
9	Panará		2AG	k a	k a	k a		8		2AG		
10	Xerénte		2AG	k a j	k a j	k a j		8		2AG		
11	Xerénte		2AG	k a	k a	k a		8		2AG		
12	Xavánte		2AG	ʔ a	ʔ a	ʔ a		8		2AG		
13	Panará		2INT (CLASS I)	a	a	a		10		2INT (CLASS I)		
14	Xerénte		2INT (CLASS I)	a j	a j	a j		10		2INT (CLASS I)		
15	Xavánte		2INT (CLASS I)	ʔ a j	ʔ a j	ʔ a j		10		2INT (CLASS I)		
16	Panará		2INT (CLASS II)	k	k	k		11		2INT (CLASS II)		
17	Xavánte		3RD ERG	t ɛ	t ɛ	t ɛ		12		3RD ERG		
18	Arikapú		A CONSTELLATION	w a c i w	w a c i w	w a c i w		13		A CONSTELLATION		
7202	Djeoromitxi	uma constelação	A CONSTELLATION	waci(-)ri	waci(-)ri	w a c i + r i	w a c i + r i	13		A CONSTELLATION		
19	Mẽbêngôkre		BACABA	k a m ê r	k a m ê r	k a m ê r		1		ABACABA		
20	Apinayé		BACABA	k a m/b ê r	k a m/b ê r	k a m/b ê r		1		ABACABA		
21	Kĩsêdjê		BACABA	k a m/b ê r	k a m/b ê r	k a m/b ê r		1		ABACABA		
22	Parkatêjê		BACABA	k a p ê r	k a p ê r	k a p ê r		1		ABACABA		
23	Canela-Krahô		ABACABA	k a p ê r	k a p ê r	k a p ê r		1		ABACABA		
24	Gavião-Pyhcopji		BACABA	k aː p i r	k aː p i r	k aː p i r		1		ABACABA		
25	Xavánte		ABANDON	ɾ ẽ ɾ ẽ m ẽ	ɾ ẽ ɾ ẽ m ẽ	ɾ ẽ ɾ ẽ m ẽ		2		ABANDON		
26	Xerénte		ABANDON	ɾ ẽ ɾ m ẽ	ɾ ẽ ɾ m ẽ	ɾ ẽ ɾ m ẽ		2		ABANDON		
27	Panará		ABANDON	s w ə̃ ŋ k a	s w ə̃ ŋ k a	s w ə̃ ŋ k a		3		ABANDON		
28	Xavánte		ABANDON	w aː ʔ a	w aː ʔ a	w aː ʔ a		3		ABANDON		
29	Xerénte		ABANDON	w a k a	w a k a	w a k a		3		ABANDON		
30	Mẽbêngôkre		ABANDON	ñ i + r e	ñ i + r e	ñ i + r e		4		ABANDON		
31	Mẽbêngôkre		ABANDON	ñ i + r e r	ñ i + r e r	ñ i + r e r		4		ABANDON		
32	Apinayé		ABANDON	r e	r e	r e		2		ABANDON		
33	Parkatêjê		ABANDON	r e n	r e n	r e n		2		ABANDON		
34	Canela-Krahô		ABANDON	r e	r e	r e		2		ABANDON		
35	Mẽbêngôkre		ABANDON	k a ŋ a	k a ŋ a	k a ŋ a		5		ABANDON		
36	Apinayé		ABANDON	k a ŋ/g a	k a ŋ/g a	k a ŋ/g a		5		ABANDON		
37	Kĩsêdjê		ABANDON	k a ŋ/g a	k a ŋ/g a	k a ŋ/g a		5		ABANDON		
38	Parkatêjê		ABANDON	k a k a	k a k a	k a k a		5		ABANDON		
39	Canela-Krahô		ABANDON	k a k a	k a k a	k a k a		5		ABANDON		
40	Gavião-Pyhcopji		ABANDON	k aː k aː	k aː k aː	k aː k aː		5		ABANDON		
41	Panará		ABL	p ɛː	p ɛː	p ɛː		21		ABL		
42	Xavánte		ABL	w i	w i	w i		22		ABL		
43	Arikapú		ABL	k u n ĩ	k u n ĩ	k u n ĩ		20		ABL		
7111	Djeoromitxi	ABL	ABL	kunĩ	kunĩ	k u n ĩ	k u n ĩ	20		ABL		
44	Xerénte		ABL; MALEF	w i	w i	w i		22		ABL; MALEF		
45	Mẽbêngôkre		ABOUT	ñ i b y	ñ i b y	ñ i b y		25		ABOUT		
46	Canela-Krahô		ABOUT	j i p y	j i p y	j i p y		25		ABOUT		
47	Arikapú		ABOUT	c u c ɛ	c u c ɛ	c u c ɛ		24		ABOUT		
7198	Djeoromitxi	sobre	ABOUT	huce	huce	h u c e	h u c e	24		ABOUT		
48	Parkatêjê		AÇAI (EUTERPE OLERACEA)	t ê r + r e	t ê r + r e	t ê r + r e		102		AÇAI (EUTERPE OLERACEA)		
49	Parkatêjê		AÇAI (EUTERPE OLERACEA)	t ê r + t i	t ê r + t i	t ê r + t i		102		AÇAI (EUTERPE OLERACEA)		
50	Canela-Krahô		AÇAI (EUTERPE OLERACEA)	t ê r + t i	t ê r + t i	t ê r + t i		102		AÇAI (EUTERPE OLERACEA)		
51	Gavião-Pyhcopji		AÇAI (EUTERPE OLERACEA)	t i r + r e	t i r + r e	t i r + r e		102		AÇAI (EUTERPE OLERACEA)		
52	Parkatêjê		ACTUALLY	t ə̂ j	t ə̂ j	t ə̂ j		7684		ACTUALLY		
53	Xavánte		ACURI	t i ɾ i	t i ɾ i	t i ɾ i		56256		ACURI		
54	Mẽbêngôkre		ACUTE ANGLE	k a ñ õ k	k a ñ õ k	k a ñ õ k		28		ACUTE ANGLE		
55	Parkatêjê		ACUTE ANGLE	k a j õ k	k a j õ k	k a j õ k		28		ACUTE ANGLE		
56	Canela-Krahô		ACUTE ANGLE	k a j õ k	k a j õ k	k a j õ k		28		ACUTE ANGLE		
57	Gavião-Pyhcopji		ACUTE ANGLE	k a j õ k	k a j õ k	k a j õ k		28		ACUTE ANGLE		
