ID	DOCULECT	PORTUGUESE	CONCEPT	VALUE	FORM	TOKENS	ALIGNMENT	COGID	COGIDS	MORPHEMES	BORROWING	NOTE
ID	DOCULECT	PORTUGUESE	CONCEPT	VALUE	FORM	TOKENS	ALIGNMENT	COGID	COGIDS	MORPHEMES	BORROWING	NOTE
1	Ingain	pé	FOOT	mb(w)an	mb(w)an	mb (w) a n				FOOT		
2	Kaingang	pé	FOOT	pẽn	pẽn	p ẽ n				FOOT		
3	Xokleng	pé	FOOT	pãn	pãn	p ã n				FOOT		
4	Ingain	braço, galho	ARM	mb(w)a	mb(w)a	mb (w) a				ARM		
5	Kaingang	braço, galho	ARM	pẽ	pẽ	p ẽ				ARM		
6	Xokleng	braço, galho	ARM	pã	pã	p ã				ARM		
7	Xokleng	sair.PL	GO OUT	po	po	p o				GO.OUT		
8	Kaingang	tubo, cabo	TUBE	pu	pu	p u				TUBE		
9	Xokleng	tubo, cabo	TUBE	puŋ	puŋ	p u ŋ				TUBE		
10	Kaingang	limpiar	CLEAN	pə̃	pə̃	p ə̃				CLEAN		
11	Ingain	lavar	WASH	-mbê	-mbê	m/b ê				WASH		
12	Kaingang	lavar	WASH	-pê	-pê	p ê				WASH		
13	Xokleng	lavar	WASH	-pê	-pê	p ê				WASH		
14	Kaingang	peidar	FART	pêj	pêj	p ê j				FART		
15	Ingain	fogo	FIRE	pẽ / pẽŋgra / pẽnĩjə	pẽ	p ẽ				FIREWOOD		
16	Ingain	chama	FLAME	pẽ / pẽŋgra / pẽnĩjə	pẽŋgra	p ẽ ŋ g r a				FIREWOOD		
17	Ingain	fumaça	SMOKE	pẽ / pẽŋgra / pẽnĩjə	pẽnĩjə	p ẽ n ĩ j ə				FIREWOOD		
18	Kaingang	madeira, lenha	WOOD	pĩ	pĩ	p ĩ				WOOD		
19	Xokleng	madeira, lenha	WOOD	pẽ	pẽ	p ẽ				WOOD		
20	Kaingang	carvão, brasa	CHARCOAL	preñ	preñ	p r e ɲ				CHARCOAL		
21	Xokleng	carvão, brasa	CHARCOAL	pleñ	pleñ	p l e ɲ				CHARCOAL		
22	Kaingang	fome, ano	HUNGER	prə̃ŋ	prə̃ŋ	p r ə̃ ŋ				HUNGER		
23	Xokleng	fome, querer	HUNGER	plõŋ	plõŋ	p l õ ŋ				YEAR		
24	Ingain	morder	BITE	pre	pre	p r e				?		
25	Kaingang	morder	BITE	pra	pra	p r a				BITE		
26	Xokleng	morder	BITE	plo	plo	p l o				BITE		
27	Ingain	pena	PITY	pre	pre	p r e				PITY		
28	Ingain	folha	LEAF	kəprə	kəprə	k ə p r ə				MAIS.LEAF		
29	Kaingang	caminho	PATH	ẽpry / japry	ẽpry	ẽ p r y				PATH		
30	Kaingang	caminho	PATH	ẽpry / japry	japry	j a p r y				PATH		
31	Ingain	esposo	HUSBAND	prõ	prõ	p r õ				WIFE		
32	Kaingang	esposa	WIFE	prũ	prũ	p r ũ				WIFE		
33	Xokleng	esposa	WIFE	plũ	plũ	p l ũ				WIFE		
34	Kaingang	resina do pinheiro	PINE RESINE	prĩr	prĩr	p r ĩ r				PINE.RESINE		
35	Xokleng	avermelhado	REDDISH	plẽl	plẽl	p l ẽ l				PINE.RESINE		
36	Ingain	figado	LIVER	tə̃mba	tə̃mba	t ə̃ m/b a				LIVER		
37	Kaingang	figado	LIVER	tə̃mã	tə̃mã	t ə̃ m ã				LIVER		
38	Xokleng	figado	LIVER	tõmã	tõmã	t õ m ã				LIVER		
39	Ingain	ouvir, entender	LISTEN	mba	mba	m/b a				LISTEN		
40	Kaingang	ouvir, entender	LISTEN	mẽ	mẽ	m ẽ				LISTEN		
41	Xokleng	ouvir, entender	LISTEN	mã	mã	m ã				LISTEN		
42	Kaingang	bochecha	CHEEK	jamẽ	jamẽ	j a m ẽ				CHEEK		
43	Xokleng	bochecha	CHEEK	jomã	jomã	j o m ã				CHEEK		
44	Kaingang	agarrar	TAKE	mba	mba	m/b a				TAKE		
45	Xokleng	agarrar	TAKE	mbo	mbo	m/b o				TAKE		
46	Ingain	lua	MOON	pyr	pyr	p y r				STAR		
47	Ingain	rabo	TAIL	mby	mby	m/b y				TAIL		
48	Kaingang	rabo	TAIL	mby	mby	m/b y				TAIL		
49	Xokleng	rabo	TAIL	mby	mby	m/b y				TAIL		
50	Ingain	ir.PL	GO (PLURAL)	mõ	mõ	m õ				GO		
